hd,qd,n,n_fill,s_label_pnl_0.1s_bp,s_label_pnl_1s_bp,s_label_pnl_10s_bp,s_label_pnlmu_0.1s_bp,s_label_pnlmu_1s_bp,s_label_pnlmu_10s_bp,s_rt_taker_1s_bp,s_rt_hyb_10s_bp,s_rt_hyb_60s_bp,s_rt_pass_10s_bp,s_rt_pass_60s_bp,s_n_rt_pass_10s_bp,s_n_rt_pass_60s_bp,mean_p,mean_q,mean_spread,mean_obi,mean_ofi,p_fill,pnl_per_fill,pnlmu_per_fill,ev_pooled,ev_daily,se_daily,n_days,ev_0.1s_pooled,ev_0.1s,se_ev_0.1s,ev_1s_pooled,ev_1s,se_ev_1s,ev_10s_pooled,ev_10s,se_ev_10s,evmu_0.1s_pooled,evmu_0.1s,se_evmu_0.1s,evmu_1s_pooled,evmu_1s,se_evmu_1s,evmu_10s_pooled,evmu_10s,se_evmu_10s,evrt_taker_1s_pooled,evrt_taker_1s,se_evrt_taker_1s,evrt_hyb_10s_pooled,evrt_hyb_10s,se_evrt_hyb_10s,evrt_hyb_60s_pooled,evrt_hyb_60s,se_evrt_hyb_60s,ev_h1,ev_h2
2,4,247658,473.0,-65.0429631350562,-77.97202122863382,-40.43306629359722,-114.57544344756752,-187.57673576800153,-156.4859874676913,-762.0245363730937,-827.9429481308907,-1531.2572647761554,173.83050149865448,315.55807006545365,192.0,327.0,0.0036188040524839466,-0.09075105719387791,0.9995567642399541,0.4460064463266791,48.22553435148818,0.001909891867010151,-0.16484571084277763,-0.39656815172939014,-0.0003148374824501281,-0.00034552401388465476,0.00032244209816387665,39,-0.00026263219090461926,-0.00017103483790596445,0.0001410722880964723,-0.0003148374824501281,-0.00034552401388465476,0.00032244209816387665,-0.00016326170078736493,-0.0004159009944026622,0.0009013861036583591,-0.00046263574545368015,-0.0003744756807041447,0.00021609542526290215,-0.0007574022877032098,-0.0007416861485074564,0.0003802021988649839,-0.0006318632447475603,-0.0008187832204982058,0.0009233395503447435,-0.0030769227578882723,-0.0028276644056965533,0.0005563869590123247,-0.0033430898583162697,-0.003044084611473212,0.0006907966369191538,-0.006182950943543739,-0.004999834547864114,0.0006052951966881763,-0.000811206019469148,0.00012414649176193597
2,5,281164,541.0,30.850887522101402,35.088086957111955,-85.395920753479,-16.56585411564447,-97.00398653984303,-213.6442858185619,-742.104134881869,-914.9470168296248,-2001.875969670713,254.42212356254458,410.92909560725093,243.0,367.0,0.003613837601015798,0.22157989401311642,1.0870115861696896,0.40508914989387557,46.922431358483415,0.0019241439160063165,0.06485783171370046,-0.17930496587771355,0.00012479580229727828,0.00007623373788980583,0.0002916096009341131,39,0.00010972559617199003,0.00010170807827391667,0.00010484703963406822,0.00012479580229727828,0.00007623373788980583,0.0002916096009341131,-0.00030372281214337184,-0.00044165644816434365,0.0005264900827554615,-0.00005891883070252404,0.00002204569836767456,0.00019205813766580752,-0.0003450085592033227,-0.0003135631825768538,0.0002569666027684975,-0.0007598564745791137,-0.0008205344904249401,0.0004768817514178851,-0.002639399549308834,-0.0025537742776539298,0.00023897226032485716,-0.003254139992423016,-0.0032230214075066764,0.0003647189021693078,-0.007119958350538166,-0.006363360337119333,0.0009303597521847347,0.00059942974908778,-0.0003190463100705161
2,6,336283,811.0,35.18760925158858,207.0423081908375,122.48689198866487,-9.339248374744784,14.53378652734682,-122.47847156785429,-946.1102389534935,-1281.620384639129,-1995.444241605699,405.4088350702077,693.6138072386384,337.0,579.0,0.0036026168488952444,0.5338752236850118,1.2259230329398092,0.3663038512168849,46.74386678087777,0.002411659227495889,0.2552926118259402,0.0179208218586274,0.0006156787830215548,0.0005375754659542907,0.00017547924813146132,39,0.00010463689586327166,0.00012480928318172476,0.000094235949736103,0.0006156787830215548,0.0005375754659542907,0.00017547924813146132,0.0003642375379923007,0.00013337687884698753,0.00029708768223595693,-0.000027771990777841235,0.00014768223060086325,0.00014446832030304987,0.00004321891539966879,0.00011614125525785032,0.0001953035363524497,-0.0003642124983060526,-0.00042423723368114897,0.0002662656885844728,-0.0028134346337861074,-0.0025491025503666326,0.00035812971800992994,-0.003811136407844372,-0.0032281161079032138,0.0004346787287306731,-0.005933824313467226,-0.005194591884704493,0.0005687842449668899,0.0005584193616246843,0.0006698476768100308
2,7,388037,956.0,168.8886322118342,353.2429722957313,332.29759411048144,180.01784383217455,107.39918610733002,63.37737907329574,-1012.2577699106187,-1351.4558666655794,-2236.6803413555026,485.5905273593962,844.2237082868814,394.0,663.0,0.003579692398436364,0.8714392684387344,1.3909306089045093,0.34278689090033454,47.42807836065647,0.002463682586969799,0.36950101704574406,0.11234224488214438,0.0009103332215632306,0.0008646235523284846,0.00013835715053037736,39,0.00043523847522745045,0.00037511248092045584,0.0001022658512392308,0.0009103332215632306,0.0008646235523284846,0.00013835715053037736,0.0008563554354622921,0.000826939538485529,0.0006167794566906343,0.0004639192753066706,0.00046637539643450593,0.0001587809329230378,0.00027677563249723616,0.00038953251952724175,0.00012224806520787473,0.00016332818538772266,0.0002759852951563587,0.0006307143608052045,-0.0026086630138636743,-0.0026227819520451196,0.000384545711083253,-0.003482801554144526,-0.003410990123318538,0.00035967260228095987,-0.005764090386626798,-0.005028020667823645,0.0006141576580001612,0.0012478396466053625,0.0005763276707346055
2,8,385548,1244.0,505.3271096935496,827.5129635212943,1054.0258232252672,466.3447551049758,524.2236372924526,725.006326316623,-997.5985478232615,-1345.4107597079128,-2603.9060144331306,847.0040519107133,1364.2626911718398,489.0,857.0,0.0035713874775072183,1.2882465857591887,1.6044473704174422,0.31159507189532654,47.957163266842294,0.0032265761980350047,0.6652033468820694,0.4214016376948976,0.002146329285902908,0.00195814740171761,0.00020732157787085856,39,0.0013106723668480957,0.0012205119809651818,0.00008088538380687289,0.002146329285902908,0.00195814740171761,0.00020732157787085856,0.0027338381296888254,0.0023165713828554283,0.0004045223098306485,0.0012095634139068956,0.0013514904182081692,0.00018914268875026643,0.0013596844939993272,0.0014263873979743036,0.00015967059530496203,0.0018804567169758966,0.0016950161822820676,0.0004412027658039128,-0.002587482097749856,-0.0025583745471794554,0.0006909265761482928,-0.0034896063776959363,-0.0031034975553384052,0.000364094905082334,-0.0067537790740274375,-0.005875172695992713,0.0006029290169152989,0.0020411367186619293,0.00226927732604235
2,9,247274,1203.0,1017.7370926840231,1374.2841966189444,1410.7986708087847,1282.2829459975474,1231.0819138516672,1332.652892071288,-450.6372207251843,-901.5753367999569,-1797.0056846402586,1245.0006597414613,1944.505799792707,482.0,795.0,0.003566042744056819,1.9723596858897385,2.052361157971283,0.26087626829217775,52.759348316995215,0.004865048488721014,1.1423808783199871,1.0233432367844282,0.005557738365614438,0.005450832174374724,0.0009495289242454448,39,0.00411582735218431,0.004204093005497294,0.0009090809482932247,0.005557738365614438,0.005450832174374724,0.0009495289242454448,0.005705406435002405,0.0050572773598476645,0.0016963805111859065,0.00518567639944979,0.005413209983234431,0.0013983603464878046,0.004978614467560954,0.0045699561404736995,0.0007367694338084533,0.005389377338787289,0.0048703765868557585,0.0019971991481931442,-0.0018224205566504538,-0.002262226751078693,0.0007647427324440436,-0.0036460579632308972,-0.004406272835052008,0.0008172857573244778,-0.007267264996078272,-0.008662521291834827,0.001340847324234725,0.005490129271317609,0.00565567176785836
3,0,108024,644.0,-807.6978300372139,-1241.158254686743,-1420.8783453935757,-1161.3880493613542,-1321.6164352058804,-1506.4002801398747,-2160.6741441395134,-2231.8476580968127,-2843.7175073269755,50.62449602037668,144.82017295062542,99.0,276.0,0.005472777928796745,-2.3660412487444815,0.8984644244333474,0.35935299008405885,-13.143010436496438,0.0059616381544841885,-1.9272643706315886,-2.0521994335495037,-0.011489652805735235,-0.01440277916982106,0.0033650112811730143,39,-0.007477022050999906,-0.009462168175102818,0.0023360433340658925,-0.011489652805735235,-0.01440277916982106,0.0033650112811730143,-0.013153358007420348,-0.015513629411340775,0.0032619255780723423,-0.010751203893221453,-0.013061199554428452,0.00319263407858822,-0.012234470443659561,-0.015028624966943219,0.003287319039426711,-0.013945051841626626,-0.016136176643846385,0.003295099233732002,-0.020001797231536635,-0.024768692266408248,0.005909700864020183,-0.020660664834636865,-0.024727240885404657,0.005161270700450659,-0.026324867689837217,-0.02932121863839914,0.00551585963924593,-0.01432282908605676,-0.009466803151817135
3,1,176439,505.0,-203.49093300383538,-372.526563805528,-689.5723084341735,-342.86642677453347,-418.6424310669827,-780.2122624907643,-1111.5226004067808,-1377.182779208757,-2040.7877092268318,126.61996826715767,268.8371554259211,133.0,281.0,0.0054654287712416864,-1.3238575068140404,1.09695837665172,0.3562562023040902,17.246374458724066,0.002862178996707077,-0.7376763639713425,-0.8289949130039261,-0.002111361795326022,-0.002032672204699884,0.0007365566692968841,39,-0.0011533217316116924,-0.0010120090950634538,0.00009143560568424833,-0.002111361795326022,-0.002032672204699884,0.0007365566692968841,-0.003908275995863576,-0.00333443858335044,0.0011129006311885775,-0.0019432575948318312,-0.0018406906339311613,0.00021628009424291283,-0.002372731828376848,-0.0023162248994965024,0.0007544874890298382,-0.004421994357771039,-0.003855554405362488,0.001150735828840181,-0.006299755725246577,-0.006341203428854206,0.0014921235644376639,-0.007805432921342543,-0.007984061462339221,0.0011421960152127105,-0.011566534095221757,-0.01032287903654046,0.0020918302190813315,-0.0029884812501205903,-0.0013276838999118738
3,2,221899,618.0,-131.36967654898763,-193.68360253982246,-136.4128062725067,-198.61397748587478,-298.83992135780863,-235.92821963317692,-1065.9816706469283,-1189.7790505783632,-1900.219731129706,178.01071656867862,334.03959086351097,208.0,381.0,0.005445964284150938,-0.8143882687674626,1.007305630707448,0.3776590148092148,29.04517559992612,0.0027850508564707366,-0.3134038876048907,-0.48355974329742496,-0.0008728457655952594,-0.0008104568177522889,0.00022373849544576356,39,-0.0005920246443156013,-0.00046816754615397677,0.00015909345070751964,-0.0008728457655952594,-0.0008104568177522889,0.00022373849544576356,-0.0006147517846971221,-0.0008623192573397189,0.00045543947604084273,-0.000895064770394976,-0.0008137772947681266,0.0001495481023585029,-0.001346738477225263,-0.0011930227271955108,0.0001994894831734136,-0.0010632234468527435,-0.0012474213945462766,0.0004367029814661788,-0.004803904797439053,-0.0046949406176871825,0.0007075869737263798,-0.00536180447220746,-0.005263594227365944,0.0007666734894578078,-0.008563444319846894,-0.007861268700367356,0.0008698932855045827,-0.0005219611191828074,-0.0011594863149109386
3,3,252618,666.0,-62.937217011116445,-93.783985667862,-622.6355946650729,-100.56957377967774,-192.63793880623416,-721.8832488586195,-1053.2672640839592,-1552.9238930363208,-1967.6560039557517,189.80108177103102,380.52268675528467,264.0,452.0,0.005438099226742092,-0.42553676174606964,0.9311834743783232,0.37545922972435675,34.69313271821244,0.0026363917060542004,-0.1408167952970901,-0.289246154363715,-0.00037124823119438045,-0.00034092435016154027,0.00023998924680022093,39,-0.00024913987527063174,-0.0001865530194995025,0.0000632451128429344,-0.00037124823119438045,-0.00034092435016154027,0.00023998924680022093,-0.0024647317082118966,-0.002480642788217672,0.0008639543655638209,-0.0003981092945858084,-0.00029843990116629497,0.0001312925728100006,-0.0007625661623725711,-0.0006073492946773468,0.000257566410696783,-0.0028576081231686556,-0.002815934919651112,0.0008987701801013364,-0.004169407025959983,-0.003930112505832919,0.0002950128788519016,-0.006147320828429965,-0.005922846833585736,0.0008720820226206117,-0.007789057010805848,-0.006770550948727789,0.0010453923494605068,0.00011007124825640267,-0.0007668722091758589
3,4,279735,795.0,-31.62937123514712,-52.253221010789275,-154.7285175640136,-40.63947640609695,-156.7368163210922,-279.77490281680366,-1143.9224482858554,-1432.31317352131,-2408.99242740497,240.08639476634562,470.7274226490408,307.0,537.0,0.005435742394772688,-0.09141006222004637,0.9598398108445563,0.33278631511144324,34.65525284343576,0.0028419754410424153,-0.06572732202615003,-0.19715322807684552,-0.0001867954350038046,-0.00022914973281850341,0.0003590022914597268,39,-0.00011306905190679436,-0.00013756831651748442,0.000148195510802296,-0.0001867954350038046,-0.00022914973281850341,0.0003590022914597268,-0.0005531253420702222,-0.0009913661334120492,0.0006081731351521706,-0.00014527848287163546,-0.00012982097959487486,0.00016575838326041676,-0.0005603046323166289,-0.0005006604817090055,0.0003723441940128427,-0.0010001426450633767,-0.0013391393377931453,0.000606406108156842,-0.004089307552811966,-0.003858906545605093,0.00029259780046025203,-0.005120250142174951,-0.005151447034083146,0.00045538683569603956,-0.008611694737537205,-0.008159623512474793,0.0007488028630089219,0.0007009197079772181,-0.0009681666249178571
3,5,308451,970.0,7.0657742116600275,161.28614460118115,-16.92132632061839,24.67393383308081,-11.80397055967478,-202.27656091423705,-1218.0365720323753,-1810.0378852132708,-2786.0310700833797,399.36760387197137,678.5874499641359,407.0,683.0,0.005431214746985776,0.22004882146235147,1.069418014259297,0.29162274946292155,34.12503147323433,0.003144745842937776,0.16627437587750635,-0.012169041814097711,0.0005228906523278614,0.000419716166353197,0.00016741946753228465,39,0.0000229072825559328,0.000016255395403836808,0.0001238257395081554,0.0005228906523278614,0.000419716166353197,0.00016741946753228465,-0.000054859041859544596,-0.00022120206352783034,0.0005570855984780835,0.00007999304211392024,0.00014732159106987093,0.00010647418440305137,-0.000038268543657419756,-0.000024994958592790566,0.00013988434190986208,-0.0006557818289265947,-0.0006759855754670385,0.0004981812771158899,-0.003948881903551537,-0.003624946216674558,0.000520938982323791,-0.005868153726891048,-0.005270758555369952,0.0004625081201287573,-0.00903232951127855,-0.008008680882102161,0.0007680899356314181,0.0006594880701946001,0.0003956318908753606
3,6,338606,1259.0,206.83170005772263,502.91616567596793,241.61020972114056,176.12740665691672,261.31030186871067,-0.5904013765975833,-1300.1030923095532,-2009.4253755770624,-3382.645821014419,608.0995527729392,1005.7920073736459,507.0,870.0,0.0054218714969575975,0.5308549735110208,1.2038144573637202,0.2610934021781315,34.01572850451723,0.0037181857379963734,0.39945684326923586,0.20755385374798305,0.0014852547375887254,0.0013909075639523393,0.0004987766637878863,39,0.0006108329446546211,0.0005525482413763355,0.00018583702937862215,0.0014852547375887254,0.0013909075639523393,0.0004987766637878863,0.0007135437934388066,0.000485588827335201,0.0007901639225420505,0.0005201544173963743,0.0005468334676106438,0.00029869196205687136,0.0007717237788719357,0.0008499532305771137,0.0005034918783489521,-1.7436234933745513e-6,-0.00006334346624677739,0.0008649782535582384,-0.003839574881453823,-0.003596862233083107,0.000226179563157246,-0.005934405697409563,-0.005244563182432192,0.0006959632201459932,-0.00998991695662339,-0.008360133947166618,0.0007377335374801192,0.0025782036751567086,0.00038316537129696787
3,7,359000,1500.0,293.77558103296906,478.3932849764824,804.7048753611743,388.4127959498437,278.1989328614436,601.5966353814583,-1653.0202888468048,-2058.4581848196685,-3151.4650098495185,705.3349847309291,1324.5863387417048,557.0,1022.0,0.005414440377057153,0.8697608127325843,1.3516027863031477,0.2283331749361899,33.672679009564845,0.004178272980501393,0.31892885665098825,0.1854659552409624,0.0013325718244470261,0.0013157337301157605,0.00029941979933055226,39,0.0008183163817074347,0.0007499764005742249,0.00014963707631530007,0.0013325718244470261,0.0013157337301157605,0.00029941979933055226,0.0022415177586662238,0.001730742059693519,0.0005084375961087332,0.0010819297937321552,0.0012747851131949602,0.00043297363139331666,0.0007749273895861939,0.000926288321693994,0.00048312971095824334,0.001675756644516597,0.0014093097682142746,0.000524573620960613,-0.004604513339406141,-0.004413498877081108,0.00033976188363606027,-0.005733866810082642,-0.005853352068008983,0.0005901962893623115,-0.008778454066433199,-0.008335823451031293,0.0008986446022136377,0.001842631282516364,0.0007558783687812025
3,8,342023,1803.0,758.4361812714487,990.14614423085,944.8018893124536,935.8099159882186,790.2931071111234,768.5451650274917,-1601.971797653474,-2225.595074816607,-3500.9109943751246,1053.2843340504915,1835.3582248147577,680.0,1202.0,0.005402316588124945,1.2854497051449336,1.5411973298012702,0.20056432416683354,33.93155374797053,0.0052715753034152674,0.5491659147148364,0.43832119085475507,0.0028949694734881864,0.0028058145157249634,0.00031369349159176256,39,0.002217500522688383,0.0021464581168126216,0.00018930315180402734,0.0028949694734881864,0.0028058145157249634,0.00031369349159176256,0.002762392848762959,0.0023390195127189935,0.0010350377325611276,0.0027361022971794835,0.002976852740149681,0.0005565147415845695,0.002310643164673497,0.0025304692423635694,0.0006833052948634097,0.0022470569670095045,0.0022929988615118194,0.001460401200772279,-0.004683813070037611,-0.004868270811544088,0.0004971324203305802,-0.006507150322687676,-0.0069206837571378285,0.000642720650106202,-0.010235893476097001,-0.010417442090113744,0.0015231336191649095,0.0032211300572514735,0.002451561003390876
3,9,190442,1520.0,1140.3993828790262,1503.6582611361519,1839.7469806717709,1616.9978044299642,1636.0771703546197,1975.28600647836,-772.2721885158098,-764.0521628507413,-2284.5397230163217,1322.6442711502314,2175.3102773521096,610.0,1083.0,0.005369805719310922,1.941843510219228,2.0170149779774147,0.17632294082039954,45.424284521592035,0.007981432667163757,0.9892488560106262,1.0763665594438288,0.007895623135317586,0.010619902876573115,0.0028268411304692076,39,0.005988171636923716,0.007272175641109535,0.0019057600002016298,0.007895623135317586,0.010619902876573115,0.0028268411304692076,0.009660405691348394,0.013056206904468669,0.0033894519952555233,0.008490762565137753,0.010607590915377446,0.0035439158788372178,0.008590947219387633,0.012557445748205415,0.004286422165348602,0.010372113328353829,0.013986182450300312,0.0038852396815325257,-0.004055156890369823,-0.0037154793166208552,0.001340942876786618,-0.004011994007890808,-0.0015764160200011916,0.0029295804942914313,-0.01199598682547086,-0.006914916196083833,0.002509481810603972,0.007140946167345147,0.009152003049423442
4,0,156427,1273.0,-1450.916212586686,-2448.823635423556,-2106.6957967923954,-1972.894990427827,-2597.3375280171167,-2257.402474524919,-4233.448967514327,-4311.242036871146,-6713.426638156176,121.96994002349675,331.3372347801924,214.0,554.0,0.007859685478549037,-2.3371663982425965,0.980658188997997,0.29124813166206587,-24.709657314657676,0.008137981294789263,-1.9236634999399498,-2.040327987444711,-0.015654737579980156,-0.018655651916428772,0.003086554859653965,39,-0.0092753566365569,-0.010444947525522419,0.0017910028651785608,-0.015654737579980156,-0.018655651916428772,0.003086554859653965,-0.013467597005583407,-0.016834219298043185,0.003847164565341512,-0.012612240792368497,-0.014663085061139034,0.0028883774464278458,-0.01660415099706008,-0.01967343247360978,0.0031556231939056925,-0.014431028368024184,-0.01753934891492859,0.0037442297575463013,-0.027063415954498436,-0.03262802913806129,0.006036217825122855,-0.02756072824302164,-0.032677397586943456,0.007096217617590625,-0.042917313751182185,-0.045117146078884826,0.0124368200766253,-0.017386940176505668,-0.014437744452149234
4,1,231833,1010.0,-315.1725266119465,-680.4707376100123,-1160.4729248378426,-496.6084862224816,-852.008389407536,-1295.809987689834,-2095.8175965035334,-2678.352046339307,-4017.250171288848,255.0317263044417,479.1877787448466,304.0,579.0,0.007823371613856118,-1.3305932082479446,1.0685878671568463,0.292901716654466,9.345035159463203,0.004356584265397937,-0.6737334035742696,-0.8435726627797386,-0.002935176345084661,-0.0032886484891544512,0.0005412396154543872,39,-0.0013594808617062564,-0.0014322976023886612,0.00015633271826071826,-0.002935176345084661,-0.0032886484891544512,0.0005412396154543872,-0.0050056416680879885,-0.005558472885548836,0.0010449902404694826,-0.0021420957595445064,-0.0024344022472993767,0.00041150381449692663,-0.0036750953893860496,-0.0040212351107795615,0.0006243939862288141,-0.0055894112904109165,-0.0061235045056247635,0.0010899022313908477,-0.009040203924823185,-0.009841976305916916,0.0013642247665965877,-0.011552937012156626,-0.012154205657015105,0.0015693808110573508,-0.017328206818221944,-0.016049196939838563,0.0008945806242941901,-0.003865312126781867,-0.0022200634072191403
4,2,265986,1124.0,-184.67697750590742,-322.375014744699,-585.7634025663137,-311.7292210427113,-466.83744573267177,-712.8567385001516,-1908.1607468008297,-2239.176157195121,-3510.563489375032,306.46466099470854,587.1462859828025,418.0,730.0,0.007814758648623358,-0.8163971056389708,0.939383851579787,0.2996853855372844,20.025251660050237,0.0042257863195807295,-0.28681051133870017,-0.41533580581198554,-0.001211999935127033,-0.0014029418473474177,0.00024437534068037434,39,-0.0006943108942046101,-0.0007500370008973304,0.00015217878847803364,-0.001211999935127033,-0.0014029418473474177,0.00024437534068037434,-0.0022022339618111998,-0.0020737179036729556,0.0006150652408833902,-0.0011719760477721056,-0.0011759830073237946,0.00019731060056474292,-0.0017551203662323272,-0.0018024387509801686,0.0002857135641823104,-0.0026800536062054074,-0.0024122471235920643,0.0006378649784790065,-0.007173914216540831,-0.0070724700532282395,0.0008092509399752031,-0.008418398551785135,-0.007740695059573146,0.0007240969789612306,-0.013198301750374201,-0.011285604936456405,0.0012345593812848647,-0.0011933520668758347,-0.0012264264891464892
4,3,297469,1279.0,-108.71720678452402,-19.585410377942026,-313.2975591327995,-161.59727646422107,-175.44398765359074,-436.6299736511428,-1803.975523296278,-2257.6633505136706,-3461.2295857667923,378.5049808137119,655.9832008481026,561.0,873.0,0.007817670443973102,-0.42554059366927655,0.8991568448183577,0.2738241450854556,23.077951271139973,0.004299607690213098,-0.015313065189946854,-0.13717278158998494,-0.00006584017285142998,0.00003242482931459233,0.0002552963792144274,39,-0.0003654740722042432,-0.0002933460972631311,0.00014231143537226772,-0.00006584017285142998,0.00003242482931459233,0.0002552963792144274,-0.0010532107854357917,-0.0003595274067872754,0.0008754047339240175,-0.000543240729165799,-0.0003649715359191692,0.0002700840296128975,-0.0005897891466122209,-0.0003684731212637726,0.0003230277851846341,-0.0014678167259483939,-0.0007094302490017046,0.000875498426013846,-0.00606441519383962,-0.00568140054844598,0.0006930730383520248,-0.007589575217967824,-0.006586702247831149,0.0006286836053634599,-0.011635597611068018,-0.010003543962991735,0.0014334123495935633,0.0002180784703231036,-0.00030131488215548176
4,4,328267,1501.0,85.56803378183395,325.3252008650452,-144.201157534495,19.804487525776494,118.4029770634952,-337.27859332045773,-1807.056395650492,-2930.0705004092306,-5208.954856064171,558.6149615645409,946.382457062602,599.0,991.0,0.007813225427508206,-0.0919654527427486,0.9667911875026463,0.22791034318662887,23.07047191553724,0.004572497387797129,0.21673897459363436,0.0788827295559595,0.0009910383951632214,0.0006659665044576282,0.00029790211135181325,39,0.0002606659633220334,0.00018310955488075697,0.00008753658464550923,0.0009910383951632214,0.0006659665044576282,0.00029790211135181325,-0.00043928009070206566,-0.00046706759815805953,0.000452252251601313,0.00006033042470238097,0.0000729443578781432,0.00007355294653800277,0.0003606910748369321,0.00015998590695855513,0.00025281747526656754,-0.0010274520232629468,-0.0009038709836791489,0.0004315506385766152,-0.005504837207670866,-0.005380159170461179,0.00046550213888689923,-0.008925875888862513,-0.008171035392491852,0.0005943073099119901,-0.0158680429530357,-0.013838476209889348,0.001239790820161138,0.0015702454334641364,0.00046427826999614614
4,5,351230,1841.0,198.83597442973405,408.97423809580505,489.7124150060117,253.93409170710947,246.8547716006433,304.99209160124883,-2177.197696396848,-2878.8689857218415,-4809.773798531038,700.4522576462477,1281.6848920043558,722.0,1245.0,0.007811177144294996,0.21881741040934855,1.0727051223072632,0.1861413493193387,22.715677040847115,0.005241579591720525,0.22214787511993755,0.1340873284088231,0.0011644057685727446,0.0010564009269668061,0.0002184734821677364,39,0.0005661133002013895,0.0005764112744115973,0.00013304833020989846,0.0011644057685727446,0.0010564009269668061,0.0002184734821677364,0.0013942784357999366,0.0009417868436974364,0.0005856398590736576,0.0007229851997469165,0.0008361118293393474,0.00022556139479663873,0.0007028294040960149,0.0006522747209483294,0.00019002405883624199,0.0008683543307839559,0.000501523674089111,0.0005538564022500535,-0.006198780560877056,-0.005967770209399658,0.0005039903137798141,-0.008196534993371413,-0.007702767344514345,0.0006310589172333532,-0.013694085922418466,-0.012503766883902864,0.0009256602683687511,0.0016256930044121775,0.0007014291057967996
4,6,370234,2061.0,318.1600178964436,278.35001860000193,499.9778623133898,500.23427544668084,102.55735246720724,311.8019721271703,-2639.839945388725,-3192.3119312319905,-5142.5232062693685,813.726939830929,1509.274905083701,763.0,1383.0,0.007802565129000945,0.5298336851767014,1.1857290609437967,0.15006343447958576,22.596967963016514,0.005566749677231157,0.13505580718098104,0.04976096674779584,0.0007518218710329196,0.0006493293985356465,0.0002489306970763616,39,0.0008593484604235257,0.0007560284381945063,0.00014798020825218243,0.0007518218710329196,0.0006493293985356465,0.0002489306970763616,0.0013504374593186735,0.0006442022216845405,0.0006476538614962851,0.0013511300297830043,0.001346744742140378,0.00041413143081923926,0.00027700684558200285,0.0003596655229961135,0.00032411405514370993,0.0008421754137306954,0.00032450136958061545,0.0006107662134932375,-0.007130193189681998,-0.006961910790426877,0.0006696445704897695,-0.008622416988261453,-0.008465507847450263,0.0008433510571413884,-0.013889926928022192,-0.012977667264432858,0.0011898811187860743,0.0008775512334313106,0.0006129087776582306
4,7,370662,2331.0,631.3037854190916,952.9983217893168,621.1517410231754,841.7107363028335,844.9745659159234,483.9986608205363,-2341.1898164942395,-3187.7792454689043,-5958.3860396970995,1034.633414749056,1867.3529887143523,825.0,1536.0,0.007780974290123257,0.8672228971839393,1.3207688401503324,0.127425834043391,23.244287885708864,0.006288748239636111,0.4088366888843058,0.36249445127238245,0.0025710710075198344,0.0023684471866988314,0.00023528936195990055,39,0.0017031791373787752,0.001555096095525083,0.00022565454152489572,0.0025710710075198344,0.0023684471866988314,0.00023528936195990055,0.001675790183572029,0.0013573855584536883,0.0006599948929692115,0.00227083093573885,0.0022906165096289394,0.0004661469793590451,0.002279636342317053,0.0022495078457932336,0.0003673973856725152,0.0013057682223171956,0.0011880404006194916,0.0006606386812626445,-0.006316239097868785,-0.006315114157484867,0.0006758574517566165,-0.008600232139979022,-0.008663310620413485,0.0009171935939303755,-0.016074984864100177,-0.01555021217246955,0.002035184074318822,0.0029644105809476305,0.0020595476920980183
4,8,307210,2510.0,1034.5736429439858,1257.392495745793,1093.2795221721753,1567.7956849061884,1269.9084565953817,1111.7872190955095,-2383.8710293453187,-2868.0703267529607,-5277.625366332009,1444.2613615747541,2490.8859069999307,950.0,1690.0,0.007735779830865113,1.2771625071647639,1.542175724324553,0.12201374142744041,26.849395415470983,0.008170306956153771,0.5009531855560928,0.5059396241415863,0.004092941296656336,0.003712948112398804,0.0008557716138331698,39,0.0033676431201588026,0.0031665571144322614,0.0005512499074137086,0.004092941296656336,0.003712948112398804,0.0008557716138331698,0.0035587367669417513,0.0030750642068827125,0.0010312900632179678,0.00510333545426968,0.005318704880757399,0.0012294988824840488,0.0041336820305178275,0.004168541881054896,0.0012072214118159382,0.0036189812151150988,0.0033807663182788585,0.0012489087790381883,-0.007759744244475501,-0.008193477390284714,0.0005418276337151338,-0.009335862526457343,-0.00953133653379642,0.0007848285772844141,-0.017179210853592038,-0.018389788882949582,0.002118337351929907,0.005120286505988403,0.0024030415252400297
4,9,138851,1757.0,1371.0333477295935,2049.2606265349314,2002.9496017536148,2113.37871677964,2327.3600212467136,2237.6220657844096,-617.4234315673821,-1069.4806910948828,-2046.037628222257,1688.706958860159,2723.6424059774727,709.0,1240.0,0.007691418459725128,1.9211816173121723,2.0565400008787247,0.11313519424025273,44.48626092088187,0.012653851970817639,1.1663407094678038,1.324621526036832,0.014758702685144013,0.01311075507619888,0.0014770380017036992,39,0.009874133767344804,0.008420694725157397,0.0009786376150776855,0.014758702685144013,0.01311075507619888,0.0014770380017036992,0.014425172319634824,0.01104329043054155,0.001749317408465338,0.015220478907459362,0.014442711466562855,0.0025078648822168498,0.016761564707828632,0.016530288267471337,0.0023666039761115224,0.016115275120700677,0.013051593754713285,0.0020929679254541337,-0.0044466617566123546,-0.006100577151615226,0.0028252793305248124,-0.007702362180285938,-0.00933465382717891,0.0014828670030460496,-0.014735490765080964,-0.01656115060698049,0.003690610106160133,0.01457173493128913,0.015103650261176937
