var,day_type,lag,lag_ms,n_days,rho,lo,hi,rho_null
OBI,閉場日,108,21600,31,0.45298591662975596,0.4118626703451969,0.4944799400989701,0.00024804586273334745
OBI,閉場日,109,21800,31,0.45137392702530726,0.41029036309640504,0.49292145520022257,0.00045909424211577974
OBI,閉場日,110,22000,31,0.44976157036442094,0.4086852442062402,0.49135179350424735,0.00023761356588896835
OBI,閉場日,111,22200,31,0.44813294011645805,0.40709020192273526,0.4897503725426016,-0.0003887893817954676
OBI,閉場日,112,22400,31,0.4464817070348273,0.4054972096634352,0.48819918017051167,-0.000247162349849991
OBI,閉場日,113,22600,31,0.44484797593964376,0.40391074172686786,0.48658260942025405,0.0003250106763037869
OBI,閉場日,114,22800,31,0.4433070670139719,0.4024104848685842,0.48497365618741733,-0.00022008454367253755
OBI,閉場日,115,23000,31,0.4417238912086163,0.4008525570680604,0.48332185081881607,0.0005168255979474166
OBI,閉場日,116,23200,31,0.4401155638470091,0.39923769171302814,0.48168842022853514,-0.00011704722682851987
OBI,閉場日,117,23400,31,0.4385938601572653,0.39766256355484675,0.4801399310888649,0.00006438607513260419
OBI,閉場日,118,23600,31,0.4371046916090157,0.3961027898703909,0.47875461081306775,-0.00018717560427257342
OBI,閉場日,119,23800,31,0.43559303756721474,0.39458051390589566,0.47726160897283065,0.00004253366869537304
OBI,閉場日,120,24000,31,0.43414025455486444,0.3931290441148262,0.4758708076487133,-0.00011287530493730018
OBI,閉場日,121,24200,31,0.4326462489616044,0.39164547584695075,0.4744639865944906,0.0003791438801102724
OBI,閉場日,122,24400,31,0.4311318998417375,0.3902076873645377,0.47294300884952395,0.0002694780016887035
OBI,閉場日,123,24600,31,0.429655187708088,0.38879754072246175,0.47150242773690304,0.00003796066253050698
OBI,閉場日,124,24800,31,0.4281940368456556,0.38733274145442603,0.4700128849315915,0.00024440129199972344
OBI,閉場日,125,25000,31,0.4267281095728853,0.3858639177396725,0.46852214245197593,0.0004130153008427087
OBI,閉場日,126,25200,31,0.42526503658814374,0.3844417797800242,0.4670390801383818,0.0006499943499283965
OBI,閉場日,127,25400,31,0.42378069483264325,0.38301475248138056,0.4654983621822259,-0.00017282664029105328
OBI,閉場日,128,25600,31,0.4223805903332877,0.38165200403556676,0.46403230749797625,-0.00022623286585502644
OBI,閉場日,129,25800,31,0.4209493293181436,0.38025971878694653,0.46254405457854525,0.00002829940096714662
OBI,閉場日,130,26000,31,0.4195899195405543,0.3790145634997738,0.46110659843291557,-0.0003476766435090823
OBI,閉場日,131,26200,31,0.4183176660112857,0.37781524738533945,0.4598293751687014,0.000036906043484440063
OBI,閉場日,132,26400,31,0.4170276486342667,0.3765866982879462,0.458518379119817,0.00013872182205131354
OBI,閉場日,133,26600,31,0.41567618136343204,0.37526225571971905,0.4571435988141247,-0.00002384308256912201
OBI,閉場日,134,26800,31,0.4143393120205838,0.37400688733404314,0.4557765096467755,0.000450225164102774
OBI,閉場日,135,27000,31,0.41308991799729544,0.37282038118718347,0.4544490302304438,-0.0000273794693346273
OBI,閉場日,136,27200,31,0.41180806546515336,0.3716221957988885,0.45315119556139427,-0.00011859691436062857
OBI,閉場日,137,27400,31,0.41040583813479314,0.37028053360021873,0.4517494936418665,0.000010124116909560415
OBI,閉場日,138,27600,31,0.40906401414929516,0.36898384912521764,0.45039221228994564,0.00022139842316264605
OBI,閉場日,139,27800,31,0.4077699402925799,0.36769710679872575,0.4490706268568055,0.0002080138090043263
OBI,閉場日,140,28000,31,0.40650738017672194,0.3665352434551129,0.4477572292707245,0.00006919719229071354
OBI,閉場日,141,28200,31,0.4052489129911719,0.36534003323349445,0.44648865590549763,-0.00006042236977433381
OBI,閉場日,142,28400,31,0.40401210020457856,0.36417810524243704,0.44523532959845397,-0.00010698139680228059
OBI,閉場日,143,28600,31,0.4027962305936257,0.3630734249296732,0.4439662273895553,-0.0003875685867412215
OBI,閉場日,144,28800,31,0.401585653315481,0.3619938341990699,0.4427149318090813,0.00005062218655271107
OBI,閉場日,145,29000,31,0.400358441074675,0.36087771390796375,0.44146909994958156,0.00011690216041323291
OBI,閉場日,146,29200,31,0.39916582852887683,0.35970303821841676,0.4402421620568084,-0.0003461684611363713
OBI,閉場日,147,29400,31,0.39801772082896947,0.358611531623355,0.43904397497147896,0.00007575629868321841
OBI,閉場日,148,29600,31,0.39682093410236835,0.35754053380798356,0.4378427696335063,0.00017894727004014998
OBI,閉場日,149,29800,31,0.3958929681900367,0.35674294125438755,0.43684319053432213,0.0004303039187879938
OBI,閉場日,150,30000,31,0.39502563333883783,0.3559809078701617,0.4358919491569922,0.00015387120799657076
OBI,閉場日,200,40000,31,0.3458201919606917,0.3081181291317396,0.38520126644680974,-0.00030149599556242914
OBI,閉場日,300,60000,31,0.28717327334513704,0.2525825072177807,0.3236893863859825,0.00026314201543453604
OBI,閉場日,450,90000,31,0.23338879102622676,0.20342458527830007,0.26537512909650424,-0.00004142782139935823
OBI,閉場日,600,120000,31,0.2002695976745492,0.17188028747132986,0.2291354798927787,0.0005600969353984772
OBI,閉場日,900,180000,31,0.1602904095197889,0.13431484715929604,0.1860491360427834,-0.0003535708733042521
OBI,閉場日,1500,300000,31,0.11995941528163573,0.095021678926267,0.14383097189272911,0.00013215916529034662
OFI,立会日,1,200,68,-0.02181091029963209,-0.036248896243936755,-0.007854637866106715,0.0002582162285112048
OFI,立会日,2,400,68,-0.10978662789282483,-0.12341204660046912,-0.09688836222930497,-0.00006115897920032013
OFI,立会日,3,600,68,-0.0207411402734766,-0.025183013451791803,-0.016498176623108127,-0.0003204623693774575
OFI,立会日,4,800,68,0.004726257917762035,0.0007180751482060401,0.008466817812469754,-0.0002451188597326223
OFI,立会日,5,1000,68,0.00780598055788593,0.003782147049565424,0.01211632940834059,0.0000190677324363405
OFI,立会日,6,1200,68,-0.00004113256195631154,-0.0020742493530677957,0.0024928367867643616,0.00002568297605982361
OFI,立会日,7,1400,68,-0.0005967749099631989,-0.0023656869703479674,0.0009775273454930321,0.00010883195997451793
OFI,立会日,8,1600,68,0.002423561448741749,0.0007166622553810053,0.00403922317323876,0.00004188852039955183
OFI,立会日,9,1800,68,0.002912737654457458,0.0016142112475617818,0.004017574893141934,-0.00010973683947040132
OFI,立会日,10,2000,68,0.0025164932280565926,0.0005580687217693722,0.0040838574401107375,0.00006679917006891862
OFI,立会日,11,2200,68,0.00384737078389599,0.0023479780594646738,0.005728555705886629,0.0002638759293832581
OFI,立会日,12,2400,68,0.0032141213704421356,0.0018291666771630636,0.0048800315930479015,0.000044357093995200196
OFI,立会日,13,2600,68,0.0014082755909541602,0.00010776297486571466,0.0029643138509776444,0.000046725857999575777
OFI,立会日,14,2800,68,0.00018425128403139448,-0.002265190076864541,0.001961588524970942,-0.00014782058091205214
OFI,立会日,15,3000,68,0.0021940394718164536,0.000579920917930239,0.0038524199982115843,0.00004252617493241282
OFI,立会日,16,3200,68,0.004081337233931892,0.0023397806952934193,0.006536235128027434,-0.00018527007480854325
OFI,立会日,17,3400,68,0.0020786409712613934,0.0008145888051994053,0.0032154617477828146,-0.00007156620471632257
OFI,立会日,18,3600,68,0.0005831713309497858,-0.0009913320267794807,0.0018290055269488258,-0.00007145308550606442
OFI,立会日,19,3800,68,0.002027400846393153,0.0012032947660739653,0.0028987727852376115,-0.0002905460154069738
OFI,立会日,20,4000,68,0.0020344326494316062,0.0008333059557541231,0.0030669627360794334,-0.00014614597145140584
OFI,立会日,21,4200,68,0.0027393270919636534,0.0015541604710957307,0.003946215243404451,-0.00004700894861149897
OFI,立会日,22,4400,68,0.0020453115021740204,0.0009922504491094704,0.003083316191780315,-0.00011189125147986657
OFI,立会日,23,4600,68,0.0003501440508912564,-0.0011253974651554473,0.0014422901621412034,-0.00006242704813273486
OFI,立会日,24,4800,68,0.0012018571924507654,-0.0001952581149231262,0.002831746270855268,-0.000030875708911102345
OFI,立会日,25,5000,68,0.002861288911518186,0.002088813639114487,0.0035573530282052472,0.00015138599893165249
OFI,立会日,26,5200,68,0.0007096792112019884,-0.001874805452213601,0.0027041599529812584,0.00032201780769573984
OFI,立会日,27,5400,68,0.0018627728574630604,0.0005348366767512225,0.003541971941993413,0.000014001067537360023
OFI,立会日,28,5600,68,0.0004911720159047327,-0.001034306942594998,0.002004520464217221,0.000026529019834132556
OFI,立会日,29,5800,68,0.002250067530760093,0.0011705088586455655,0.0037024571956365783,0.00012345630952350265
OFI,立会日,30,6000,68,0.002375689173494296,0.0016933100376957677,0.003060494633941618,0.00013643059573124154
OFI,立会日,31,6200,68,0.0004999526465392195,-0.0011860761865693762,0.0018173023232922422,0.00008765428626132234
OFI,立会日,32,6400,68,0.0013623885364830277,0.0003633044563613872,0.0023742989450508617,-0.00007305521766899802
OFI,立会日,33,6600,68,0.001306481335603406,0.0005240190876662191,0.0020992827148581675,0.00014108488886165982
OFI,立会日,34,6800,68,0.00245802348764998,0.001496679661317866,0.0035074953107525403,0.00008275920617393037
OFI,立会日,35,7000,68,0.0012827247162999957,-0.0007251045477961583,0.0030829848671473595,-0.00019708529674334732
OFI,立会日,36,7200,68,0.001272375388947285,0.00012961862715973565,0.0022739296323934783,1.302544327864743e-7
OFI,立会日,37,7400,68,0.0016331869376127052,0.0005778054567615868,0.002794112279694653,0.00009200655455661206
OFI,立会日,38,7600,68,0.0019467769289734616,0.0008650820186195484,0.0028574430168286174,-0.00010201308602082859
OFI,立会日,39,7800,68,0.0015890256327114858,0.0007270975506573063,0.0025375814453912214,-0.00007239208879477396
OFI,立会日,40,8000,68,0.0021577510134719573,0.0011434979041378662,0.0033475354520127874,0.00011313761449677258
OFI,立会日,41,8200,68,0.0019962614520954345,0.0012633230294865699,0.002769308854346485,0.00014323760489007314
OFI,立会日,42,8400,68,0.0007619483123183023,-0.0006488781956491179,0.001852939388218429,0.00012100357942270798
OFI,立会日,43,8600,68,0.0013008574920465223,0.000612964803677163,0.0020287391935265527,-0.00014133073412729626
OFI,立会日,44,8800,68,0.0016168587870134346,0.0007643609637113576,0.002579168967371807,-0.00004348809560243191
OFI,立会日,45,9000,68,0.0009590474880132126,-0.0011552518840671636,0.0025378719935892054,-0.000042541777785026216
OFI,立会日,46,9200,68,0.0018369086055141052,0.0009101827289302634,0.0029807901665444966,0.0001608742477958595
OFI,立会日,47,9400,68,0.00038977285480363275,-0.0012160288745484435,0.0016233384390930115,0.0005100618416229021
OFI,立会日,48,9600,68,0.0013228594666462416,0.000626961928865849,0.0019511736295548818,-0.0001084003756392905
OFI,立会日,49,9800,68,0.0015158593201327793,0.0004375062721925116,0.002772216780224728,-0.00023265746455264884
OFI,立会日,50,10000,68,0.0020592425910404967,0.000314584090799812,0.0038331796338129513,-0.00007489006886989858
OFI,立会日,51,10200,68,0.002049110476065163,0.001199277813698104,0.002920415870493221,0.000022393669507757397
OFI,立会日,52,10400,68,0.0008938137460792835,-0.0004900156512190028,0.00202771182449863,-0.00007880221189292551
OFI,立会日,53,10600,68,0.0008268127360132791,0.00019885801861462473,0.0015206585669163785,0.0003119010002963585
OFI,立会日,54,10800,68,0.002205756291209574,0.0013320448934475693,0.003035029861707595,-0.00006965400087261476
OFI,立会日,55,11000,68,0.002131941799661013,0.001066627010005091,0.0031500674235147067,-0.00006165861505326752
OFI,立会日,56,11200,68,0.0005990128681477647,-0.000669554953274404,0.0016260617751085776,-0.00013217326231919569
OFI,立会日,57,11400,68,0.0003627313857793717,-0.0006787065498193456,0.0013084365063141916,0.000654808609425766
OFI,立会日,58,11600,68,0.00036549022751300117,-0.00043792426780726184,0.0011699573788583302,-0.00026705044616786975
OFI,立会日,59,11800,68,0.0012745394866438,0.00013849960532718827,0.002377241305100416,0.00008262374156001217
OFI,立会日,60,12000,68,0.0020637262372702157,0.0013636287458079085,0.0028563144681305517,-0.00009314419401613462
OFI,立会日,61,12200,68,0.00151585422313037,0.0005895142376658174,0.002500875988112246,-0.000020436010388336193
OFI,立会日,62,12400,68,0.001298432630621754,0.00004657554586737278,0.00257483012383552,-0.000144663229695712
OFI,立会日,63,12600,68,0.0016690489173130899,0.0005533098378326974,0.0029414934576757956,-0.00019624507594899655
OFI,立会日,64,12800,68,0.0011902111152841798,0.00031194049163416103,0.001944567344260236,0.0003110107463241681
OFI,立会日,65,13000,68,0.0016736025836233193,0.0010324720549890545,0.0023631132654941362,0.000013698734282188038
OFI,立会日,66,13200,68,0.0003010265219728685,-0.0006388517994063886,0.001172863769992531,0.00030931064318591314
OFI,立会日,67,13400,68,0.0001664806047006025,-0.0005815745035147758,0.00098953947160057,-8.471974106897045e-6
OFI,立会日,68,13600,68,0.0019301139011339576,0.001213556874413621,0.0026544281506333963,-0.00007882754671585138
OFI,立会日,69,13800,68,0.0008299282298137219,0.00008071120019160572,0.0015017188594069046,0.000042429541072619824
OFI,立会日,70,14000,68,0.002203245341340618,0.0014008721761828975,0.003125419507887159,-0.00027321438248324964
OFI,立会日,71,14200,68,0.001316328896327366,-0.0000445486780254906,0.002475202979090561,0.00014657315396364437
OFI,立会日,72,14400,68,0.0009432141444043943,-0.00026532048373370185,0.001918277977793185,-0.00021498344264246622
OFI,立会日,73,14600,68,0.0012200665824412156,0.0003564656386759493,0.0020840078968208733,0.00024769959551874655
OFI,立会日,74,14800,68,0.0007311267105124473,-0.0002620325356940071,0.0017680578726858578,-0.0002389917517100909
OFI,立会日,75,15000,68,0.002746647135489955,0.0017857723279416085,0.0037704697291906356,8.591742932461896e-6
OFI,立会日,76,15200,68,0.002004402395832567,0.000835232674947755,0.003067206863798488,-0.00041446970095860517
OFI,立会日,77,15400,68,0.001356044092891344,0.0006345343923732759,0.0020341552675130887,0.0001308664582500142
OFI,立会日,78,15600,68,0.001663426294715751,0.0007615942439491093,0.0026756119262013258,0.000054334597046549466
OFI,立会日,79,15800,68,0.0011835537197952184,-0.000016767724782914363,0.002532498215004433,0.00015611987649735807
OFI,立会日,80,16000,68,0.0009229943119980668,-0.00002308521461942088,0.0017124238393512394,-0.0001493320445974479
OFI,立会日,81,16200,68,0.002121583955012812,0.0012396637931128777,0.0032663666207706846,-0.0001522000669063907
OFI,立会日,82,16400,68,-0.0005681967893268927,-0.0028331360180039087,0.0009062747669744626,-0.00003659986306005592
OFI,立会日,83,16600,68,0.0013252928286558467,-0.00035896910315561767,0.0035881690997440585,0.00025725450020033243
OFI,立会日,84,16800,68,0.0009390038776492917,-0.0009515327888039842,0.002355880951972474,-0.00026977776660361687
OFI,立会日,85,17000,68,0.0016941549210076024,0.00014081026073233625,0.0033057278236188186,-0.00002612751683640508
OFI,立会日,86,17200,68,0.00210650462247838,0.0012479079653847196,0.0030751107845222564,-3.942960334514244e-6
OFI,立会日,87,17400,68,0.0005702291319167757,-0.00016127986231581593,0.0014011251541866216,0.00005054089878424674
OFI,立会日,88,17600,68,0.00012521920193526618,-0.0007179032663080529,0.0009202811500422011,0.000018941405333590284
OFI,立会日,89,17800,68,0.0009988011190964513,0.00029692554198424136,0.0017260500712326955,-0.0004143886236213057
OFI,立会日,90,18000,68,0.001836027338426614,0.0011873733006199682,0.002503029036037656,0.00011899437474694515
OFI,立会日,91,18200,68,0.0010743957071808734,0.0002412218620094681,0.0017520294188827748,-0.00011922361622047949
OFI,立会日,92,18400,68,0.001279626725841325,0.00048386369867923265,0.0020310585983550787,-0.0002106887173035269
OFI,立会日,93,18600,68,0.0015586172073530685,0.0006518031027549963,0.0024891156275511587,0.00022861419276032152
OFI,立会日,94,18800,68,0.0014591708399949296,0.0008510631970516961,0.0021381499324705927,0.000018577025005291324
OFI,立会日,95,19000,68,0.0013891645980153796,0.0005980814250583364,0.002223681426077817,0.00013067735158840324
OFI,立会日,96,19200,68,0.0004906577767261992,-0.0006662934108889687,0.0016522759940519106,-0.00007582546159745138
OFI,立会日,97,19400,68,0.0015877979018504007,0.0006423637446457984,0.0025329366964795264,0.00012251158866703328
OFI,立会日,98,19600,68,0.0007216339693900372,-0.00020845604218323126,0.0015319269254416706,-0.00005442929950840824
OFI,立会日,99,19800,68,0.0015616848919318804,0.000537048547785951,0.002643300380669339,-0.00005370574252307756
OFI,立会日,100,20000,68,0.0014961843397917778,0.00018077933301883676,0.0025820767976035878,-0.00003609250129834161
OFI,立会日,101,20200,68,0.00021485187743901894,-0.0010230523462201656,0.0011671890902028679,-0.00012542066355030555
OFI,立会日,102,20400,68,0.0009027499298154472,0.00011574277192873555,0.0018022160913201443,-0.0000354746617512968
OFI,立会日,103,20600,68,0.0008957970742172186,0.00011243631412337743,0.0016851245062851348,-0.00017152793299471717
OFI,立会日,104,20800,68,0.000247681765774238,-0.00033319932151571185,0.0008389549082945199,-0.0002837682337964343
OFI,立会日,105,21000,68,0.0025759488457585637,0.0018120739611838734,0.0034081719571285077,-0.00008784564925669047
OFI,立会日,106,21200,68,0.001032288786370217,0.0001540383687234835,0.001831253318314168,-0.000039396766646948257
OFI,立会日,107,21400,68,0.0013541556044412502,0.0006157551743568709,0.0021715188473252394,0.00016726954853732488
OFI,立会日,108,21600,68,0.000918573299875128,0.0000797046230083014,0.0015858099508184206,-0.000048511084905725385
OFI,立会日,109,21800,68,0.00038059271578403525,-0.0002267434093803928,0.0009919063889253985,-0.000016290805182781548
OFI,立会日,110,22000,68,0.0016989363885678674,0.0009137548920727315,0.0025378659685976043,0.00009135690108265926
OFI,立会日,111,22200,68,0.0009745179106523565,0.000050024636373707854,0.001791085605682086,0.00017314935539974383
OFI,立会日,112,22400,68,0.0011749361615101964,0.0004040282474986463,0.002008100752745966,-0.00011301262928011884
OFI,立会日,113,22600,68,0.0012335781078448727,0.0002740172860396096,0.002050914398860641,-0.0001114807687512761
OFI,立会日,114,22800,68,0.000442489389244344,-0.00019082904338468538,0.0009929328908991214,0.00017969742928456299
OFI,立会日,115,23000,68,0.0010565522392936768,0.0002983377790694745,0.0018674335966876465,-0.00008886252796751474
OFI,立会日,116,23200,68,0.0021071422363614684,0.0013642023995456612,0.0028402571160186414,-0.0003113833439512587
OFI,立会日,117,23400,68,0.0005471519135957897,-0.001064192727306168,0.001630716108289347,0.000038163751474549404
OFI,立会日,118,23600,68,-0.000025777793359926407,-0.0012970347127166668,0.0009345950736517539,0.00022507406457490092
OFI,立会日,119,23800,68,0.0009219312058555961,-0.00005010371383213617,0.0018011856144770175,0.00008910498668896952
OFI,立会日,120,24000,68,0.0016768722182390636,0.0008457032197962214,0.002720894993763982,-0.000043123049464162116
OFI,立会日,121,24200,68,0.0011591020163376038,0.00011434495037553051,0.0023541670748715503,0.00024846663802722575
OFI,立会日,122,24400,68,0.0010341436341669366,-9.331249859772411e-6,0.0019024345415260368,-0.00006787580637426933
OFI,立会日,123,24600,68,0.0011118438922820713,0.0004318950897388553,0.001861714175167268,-0.000407899681839213
OFI,立会日,124,24800,68,0.000745454526283459,-0.0002940335640805742,0.002044636175099053,-0.00013731016808596604
OFI,立会日,125,25000,68,0.0012795371680917342,0.0006318575319442908,0.0018722414337766977,-0.00018570391163207398
OFI,立会日,126,25200,68,0.0011624007627517423,0.00023713982858136406,0.002087380954919058,0.00020595233023675813
OFI,立会日,127,25400,68,0.0012340791244542508,0.000401590502483744,0.0019777208246394827,-0.0003488989813358558
OFI,立会日,128,25600,68,0.0005895113653875981,-0.00012205517612958495,0.001211061057311534,-2.211889259103715e-6
OFI,立会日,129,25800,68,0.00009786135583195683,-0.0007085562615881742,0.0008698673610721215,0.00009131266008884893
OFI,立会日,130,26000,68,0.0007271734921072007,-0.00035728304796925776,0.0015675270226069577,-0.0001927962134020441
OFI,立会日,131,26200,68,0.0013130104925133837,0.0003865836891810508,0.0024431895952916403,0.00006532211174852175
OFI,立会日,132,26400,68,0.0004763269246752238,-0.0002886358983113166,0.0011631955194724732,-0.00014034903394333928
OFI,立会日,133,26600,68,0.0008826027775086475,-0.0003138743580059966,0.0017689740079221122,0.00012749387533890987
OFI,立会日,134,26800,68,0.0009349949439938268,0.00005405955809996441,0.0019880097239671295,0.00005225715886293182
OFI,立会日,135,27000,68,0.0021508061406202185,0.0014105300308506373,0.0030117556982863832,-0.00032944065382172714
OFI,立会日,136,27200,68,0.0013547393996830707,0.0007864375330570475,0.001977938369362656,0.00009568719965013317
OFI,立会日,137,27400,68,0.0009307645628866458,-0.00012779519091558027,0.0019073356175708573,0.00007527132921788294
OFI,立会日,138,27600,68,0.0002770987456294724,-0.0005718808481906337,0.001098268311152979,0.00010187195483559255
OFI,立会日,139,27800,68,0.000667400803001971,-0.0000650753106176904,0.0015092560956291693,3.7782196399636565e-6
OFI,立会日,140,28000,68,0.001336896168413792,0.0005437184081932484,0.0021116504922546173,0.0002581840968236746
OFI,立会日,141,28200,68,0.0009886754245324921,0.000023439478489217304,0.0019206417843788642,-0.000011340529770574588
OFI,立会日,142,28400,68,0.000735663255063781,0.00004760531613363847,0.0014571974569604657,-8.752341904438408e-6
OFI,立会日,143,28600,68,0.0011227775361843562,0.00048380105071804344,0.0017758685834676155,-0.00003591592472624412
OFI,立会日,144,28800,68,0.0003502768313477154,-0.00046828418492308825,0.0010476975403243853,0.000057345352048643886
OFI,立会日,145,29000,68,0.0008371940149519635,-0.0005001708592608953,0.0020107684962316578,-0.00018549048913566525
OFI,立会日,146,29200,68,0.001601486387536371,0.0006659052570440105,0.002630904473575636,-0.000029206756200728593
OFI,立会日,147,29400,68,0.0007953842209096108,0.00013612527228814905,0.001460716031392622,0.00003456655040574747
OFI,立会日,148,29600,68,0.0007990516101915125,0.000024165828231962258,0.0015011267387874084,0.00015862752035176382
OFI,立会日,149,29800,68,-0.00044983008113435186,-0.001787318256103964,0.00071988621726293,0.0003583002711014763
OFI,立会日,150,30000,68,0.0013971209668096876,0.0006298658204419631,0.0021915780772485895,-0.0000510705874172659
OFI,立会日,200,40000,68,0.0017845938158454074,0.0009287717721209569,0.0025686299222065913,-0.00011687481529037168
OFI,立会日,300,60000,68,0.001928751150024081,0.0012888857692444908,0.002574151020575143,8.284032034360486e-6
OFI,立会日,450,90000,68,0.0012573373328483768,0.0004477280714481332,0.002196795557006982,0.00038317165151158716
OFI,立会日,600,120000,68,0.0011014438686565526,0.0005002933283487104,0.0018244170079775638,4.998396674347143e-6
OFI,立会日,900,180000,68,0.0007754856892885115,6.678968522650779e-6,0.0014505565507895184,-0.00002473485340624734
OFI,立会日,1500,300000,68,0.0013914396434824886,0.0007451023152752444,0.002124921494891796,-1.5348861181526222e-6
OFI,閉場日,1,200,31,-0.06881099713949869,-0.08893836745767172,-0.045795357032850564,-0.00016301518540276483
OFI,閉場日,2,400,31,-0.09359944563332562,-0.13067779777440244,-0.05634284069737462,-0.00011291704724021717
OFI,閉場日,3,600,31,-0.001851205565962987,-0.025681351757452266,0.016126357436955563,-0.0000823983869413873
OFI,閉場日,4,800,31,0.014220362008825028,-0.009356234577366897,0.04627572601529664,-0.000704431963980111
OFI,閉場日,5,1000,31,0.013128327055295142,-0.0032243621158570867,0.026146359183531635,-0.00011846181679101929
OFI,閉場日,6,1200,31,-0.003800586974953746,-0.02358398958191314,0.012751333776994474,0.00011669169410630951
OFI,閉場日,7,1400,31,0.005399067727884154,-0.00582424164185122,0.020948498641104544,-0.00003319917030474764
OFI,閉場日,8,1600,31,0.004898086498008447,-0.00865455630619548,0.019693097210949823,-0.00010595124053223871
OFI,閉場日,9,1800,31,-0.007418676687274938,-0.019704189767240112,0.0008922321484187892,0.00026937852257127805
OFI,閉場日,10,2000,31,0.003923444517281073,-0.002037449861191557,0.008634836184464851,0.00007357657121826984
OFI,閉場日,11,2200,31,0.014763954775255465,0.0061307746559087,0.02723640607027439,0.0001786329346316541
OFI,閉場日,12,2400,31,0.0028227815589887124,-0.0005515404515068464,0.00641956090821399,-0.0004550020139127575
OFI,閉場日,13,2600,31,-0.004546156708278594,-0.013627161421739715,0.0026411618862916134,0.0001744173151034717
OFI,閉場日,14,2800,31,0.0001325394622598308,-0.004589684372856824,0.004113579948636411,-0.0007176422970310072
OFI,閉場日,15,3000,31,0.006551273475761392,0.001606380543729481,0.01348790671809315,-0.00042434755005258567
OFI,閉場日,16,3200,31,0.003862382152583844,-0.0011258965301478316,0.009183563417968072,0.00027310452173296427
OFI,閉場日,17,3400,31,0.00004602857911520094,-0.004392846790601805,0.0038292701122401266,0.00024069215582717834
OFI,閉場日,18,3600,31,0.0006301103033164347,-0.003912894053378141,0.005536993730166407,-0.00021755922060154182
OFI,閉場日,19,3800,31,0.002344376149502613,-0.0005731207270167483,0.005408971936075343,-0.000019415284038820868
OFI,閉場日,20,4000,31,-0.0006604891515265754,-0.005055709605469483,0.0036050614074803386,0.00003311456174988413
OFI,閉場日,21,4200,31,0.001353718495250622,-0.0012462775130943815,0.005118020981425906,0.00011704518737775416
OFI,閉場日,22,4400,31,0.0029242438402389214,-0.0044077019332155005,0.009503180278281386,0.00030058516940616186
OFI,閉場日,23,4600,31,-0.00004338751266914566,-0.004398804328957731,0.0037130295040211014,0.0003319305787807694
OFI,閉場日,24,4800,31,-0.0008043760252234867,-0.0033919545829232812,0.0019518463714571247,-0.00022216615214339618
OFI,閉場日,25,5000,31,0.0023554352559914302,-0.0007388299357612904,0.004842868826637846,0.00016772375481617223
OFI,閉場日,26,5200,31,-0.00010150396993934186,-0.0029544314802507155,0.0019027157673214262,-0.00025010991685102033
OFI,閉場日,27,5400,31,-0.00140993774924187,-0.010089465093686661,0.0071802087483701345,0.00047273559716467557
OFI,閉場日,28,5600,31,0.001392991048657221,-0.0002334352980914382,0.002940400412016868,-0.000011926564203072417
OFI,閉場日,29,5800,31,0.0008689438500394095,-0.0037885234459965364,0.004709647080819107,-0.0005497786377422847
OFI,閉場日,30,6000,31,0.001818545253187548,-0.00016565788107181088,0.0038044106367508914,-0.000025700568536915044
OFI,閉場日,31,6200,31,-0.0004767174374985035,-0.0035358130521154726,0.0025501121966573026,-0.00003714315935286628
OFI,閉場日,32,6400,31,0.002469794057064506,0.0007246741533979553,0.004126877880335653,0.00019830039645646693
OFI,閉場日,33,6600,31,0.002965469689632715,-0.0000831992122550239,0.006456547801109768,-0.00015117614828350542
OFI,閉場日,34,6800,31,-0.00043198150893342395,-0.0023396169695261712,0.0010116983513067013,0.00011758787110730726
OFI,閉場日,35,7000,31,-0.00010306571810735649,-0.0022798352396118183,0.00214731742312977,0.0000639959317653067
OFI,閉場日,36,7200,31,0.0005475408197457026,-0.0015207739420086443,0.002940191336707221,-0.00011790180006487787
OFI,閉場日,37,7400,31,0.000013767517438214613,-0.002133859198319298,0.002006888840438611,-0.000047861206347226965
OFI,閉場日,38,7600,31,-0.0023369315800349432,-0.010510133016129719,0.0022460911315508787,0.0004543137097483857
OFI,閉場日,39,7800,31,0.001375849318050788,-0.00037794059532336147,0.0032632653026460007,0.0002899968508525967
OFI,閉場日,40,8000,31,0.001831769232047432,0.00003624251240285856,0.0037073903824723234,-0.000015648066355677297
OFI,閉場日,41,8200,31,-0.0032110167243535113,-0.011025932449537312,0.0014838403208096863,0.00005204741417811391
OFI,閉場日,42,8400,31,0.00028344673209314167,-0.001492560073645857,0.0021391070432630528,0.00015264535409412918
OFI,閉場日,43,8600,31,0.0011356400540081598,-0.0006909703721209255,0.0028607718587712575,-0.00002119167433263181
OFI,閉場日,44,8800,31,0.0011372373146257594,-0.001312372117691939,0.0026068533970941116,-0.00015222173846548057
OFI,閉場日,45,9000,31,0.0010548339264454835,-0.0010300673746173033,0.002958330846070808,-0.00030649858813539227
OFI,閉場日,46,9200,31,0.0028646731590472475,0.00033830326824807656,0.005404583793568212,-0.00012551744222963983
OFI,閉場日,47,9400,31,0.0016315152786858455,-0.00039667325918174286,0.003450236189795003,-0.00025373689388242697
OFI,閉場日,48,9600,31,0.0002898875621437312,-0.00136149922337803,0.001772287393035576,0.00028711186886308624
